Region,Local Authority,Type,Open Data Page,
Cumbria,Carlisle City Council,LAD,"<a href=""https://www.carlisle.gov.uk/open-data/"">https://www.carlisle.gov.uk/open-data/</a>",
Cumbria,Allerdale Borough Council,LAD,"<a href=""https://www.allerdale.gov.uk/en/data-protection-and-freedom-information/open-data/"" rel=""noopener noreferrer"" target=""_blank"">https://www.allerdale.gov.uk/en/data-protection-and-freedom-information/open-data/</a>",
Cumbria,Eden District Council,LAD,"<a href=""https://www.eden.gov.uk/your-council/council-business/requesting-information/open-data/"" rel=""noopener noreferrer"" target=""_blank"">https://www.eden.gov.uk/your-council/council-business/requesting-information/open-data/</a>",
Cumbria,Copeland Borough Council,LAD,"<a href=""https://www.copeland.gov.uk/data-transparency"" rel=""noopener noreferrer"" target=""_blank"">https://www.copeland.gov.uk/data-transparency</a>",
Cumbria,South Lakeland District Council,LAD,"<a href=""https://www.southlakeland.gov.uk/your-council/have-your-say/information-and-data/open-data/"" rel=""noopener noreferrer"" target=""_blank"">https://www.southlakeland.gov.uk/your-council/have-your-say/information-and-data/open-data/</a>",
Cumbria,Barrow in Furness Borough Council,LAD,"<a href=""https://www.barrowbc.gov.uk/residents/planning/mapping/open-data/"" rel=""noopener noreferrer"" target=""_blank"">https://www.barrowbc.gov.uk/residents/planning/mapping/open-data/</a>",
Lancashire,"West Lancashire Borough Council
",LAD,"<a href=""https://www.westlancs.gov.uk/about-the-council/how-the-council-works/open-data.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://www.westlancs.gov.uk/about-the-council/how-the-council-works/open-data.aspx</a>",
Lancashire,Chorley Council,LAD,"<a href=""https://chorley.gov.uk/Pages/AtoZ/Council%20spending.aspx"" rel=""noopener noreferrer"" target=""_blank"">https://chorley.gov.uk/Pages/AtoZ/Council%20spending.aspx</a>
No open data landing page",
Lancashire,South Ribble Borough Council,LAD,"<a href=""https://www.southribble.gov.uk/search/node/transparency"" rel=""noopener noreferrer"" target=""_blank"">https://www.southribble.gov.uk/search/node/transparency</a>
No open data landing page, search 'transparency'",
Lancashire,Fylde Council,LAD,"<a href=""https://new.fylde.gov.uk/council/open-data/"" rel=""noopener noreferrer"" target=""_blank"">https://new.fylde.gov.uk/council/open-data/</a>
and
<a href=""https://new.fylde.gov.uk/council/finance/"" rel=""noopener noreferrer"" target=""_blank"">https://new.fylde.gov.uk/council/finance/</a>",
